customer_id,customer_name,highest_education,customer_gender,Age,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,loyalty_card_number,latitude,longitude,has_loyalty_card,total_minors,total_spending,lifetime_spend_tech
19486,Judith`s Supermarket,0,0,72,0.0,0.0,0.0,1.0,2.6303565388745795,1.1277148766292124,2.1778196537826084,2.292145109431988,2.706340665676046,2.6156543770471106,35629.0,1.548090622368718,0.9729550745276566,0.1995142716043813,2010.0,,38.86647554977822,-9.11139643861754,0,0.0,35644.09812184381,1.1277148766292124
14026,Laura`s Supermarket,0,0,39,0.0,0.0,0.0,1.0,2.8183527852012684,1.172836970557286,2.098417176282685,2.3136371566601257,2.702184389823326,2.6184401587363846,34731.0,1.5576203618946205,1.0107628169586376,0.1955755678028622,2008.0,,38.86624253292346,-9.111158612431728,0,0.0,34746.28148899915,1.172836970557286
27784,Lois`s Supermarket,0,0,23,0.0,0.0,0.0,1.0,2.6823649065521447,1.1277148766292124,2.107527271127281,2.27392871153372,2.704243589269387,2.615682960725861,34662.0,1.561041725165934,0.9972460116410686,0.2096938888613565,2010.0,,38.86664456494432,-9.11170674239233,0,0.0,34677.072504041,1.1277148766292124
14388,Charles`s Supermarket,0,1,34,0.0,0.0,0.0,1.0,2.761369641126546,1.116477029663646,2.135080902201273,2.284038868446701,2.703852187973085,2.6191811091058788,35152.0,1.5620107186271073,0.9571603491222738,0.2045882071261129,2012.0,,38.86616884853758,-9.110772388531762,0,0.0,35167.182010457145,1.116477029663646
101,Annie`s Supermarket,0,0,75,0.0,0.0,0.0,1.0,2.65918011415884,1.133149873288314,2.09095222112922,2.297559925067295,2.7027600546167494,2.6085730646543577,34702.0,1.553652024605548,0.9158904115324116,0.1944510154049378,2009.0,910065.0,38.86604768093234,-9.11171750677672,1,0.0,34717.045827277514,1.133149873288314
6412,Lincoln`s Supermarket,0,1,33,0.0,0.0,0.0,1.0,2.6674829155393827,1.1487799625336474,2.1306943924275346,2.307339594452986,2.706375468344969,2.617966211535031,35134.0,1.5672740709265651,0.9460474084795653,0.2108977792122004,2015.0,,38.86603318251611,-9.111162614154976,0,0.0,35149.14591261576,1.1487799625336474
18496,Tina`s Supermarket,0,0,44,0.0,0.0,0.0,1.0,2.731722815901621,1.1487799625336474,2.1385258863590835,2.299212445448421,2.7069316531481946,2.6209434845778063,35905.0,1.5686905053104847,0.928393016676077,0.1990260968919262,2016.0,,38.86640158689315,-9.11161653304646,0,0.0,35920.214806753276,1.1487799625336474
22891,John`s Supermarket,0,1,80,0.0,0.0,0.0,1.0,2.7716408827872696,1.1682072086154764,2.1055557384562524,2.307069629276799,2.701171237740657,2.613695777213958,34974.0,1.5634572028938682,0.9625369004275146,0.1954616877080232,2012.0,,38.866345430628726,-9.111354914546505,0,0.0,34989.23079767698,1.1682072086154764
11546,Rhoda`s Supermarket,0,0,29,0.0,0.0,0.0,1.0,2.670622819213939,1.1658597735280167,2.1028470331298155,2.303782222176995,2.7037316334198147,2.616702686314968,33913.0,1.5556440670178422,0.9878109296453568,0.2043603738643373,2006.0,,38.86593399063512,-9.110882262472572,0,0.0,33928.1191902348,1.1658597735280167
3805,Teresa`s Supermarket,0,0,72,0.0,0.0,0.0,1.0,2.7203406114303545,1.151292546497023,2.108507237538867,2.290235005420264,2.704489156549504,2.619117685052319,36078.0,1.559581156259877,1.0063379226837874,0.1990240125826912,2003.0,,38.86605853922601,-9.111223499037932,0,0.0,36093.15356339875,1.151292546497023
9912,Jennifer`s Supermarket,0,0,35,0.0,0.0,0.0,1.0,2.746957967351633,1.1562432033210677,2.113776249775704,2.308831406167523,2.70462436612764,2.6188144367323685,35041.0,1.542402683122864,0.9625369004275146,0.2007247769367047,2011.0,,38.86611170359484,-9.11106295249624,0,0.0,35056.1916503126,1.1562432033210677
25449,Katie`s Supermarket,0,0,56,0.0,0.0,0.0,1.0,2.6988970114022663,1.153780129210315,2.150015667309633,2.274292918467636,2.70622627992552,2.618121935088298,34762.0,1.5434465259754842,0.9571603491222738,0.194131979690498,2006.0,,38.865986922027645,-9.111412592055862,0,0.0,34777.14478046738,1.153780129210315
8361,Erin`s Supermarket,0,0,23,0.0,0.0,0.0,1.0,2.644305632393653,1.1818469546780852,2.126229540135156,2.29883206296392,2.70131332644843,2.6163252310037595,35021.0,1.5551475425249348,0.9829564081810814,0.2018744741110014,2013.0,,38.86580512917364,-9.110773631768671,0,0.0,35036.12400029015,1.1818469546780852
9131,Leona`s Supermarket,0,0,48,0.0,0.0,0.0,1.0,2.6991939357112416,1.153780129210315,2.081689703627933,2.2913357515113617,2.705808078095449,2.612178650754863,35673.0,1.5475788514632869,1.0018332963081178,0.1974816812350953,2007.0,,38.86618713558552,-9.111189869245194,0,0.0,35688.09156510038,1.153780129210315
29418,Christie`s Supermarket,0,0,53,0.0,0.0,0.0,1.0,2.722517245006429,1.0955066586684703,2.116106281469396,2.294480120180018,2.706206381407949,2.616082789455952,35781.0,1.549619679123077,0.9878109296453568,0.2013728751060471,2010.0,,38.86606593204218,-9.111367993792266,0,0.0,35796.10051915531,1.0955066586684703
17366,Sharon`s Supermarket,0,0,28,0.0,0.0,0.0,1.0,2.642129535092561,1.13044714426226,2.1439126902469514,2.313086416530304,2.7034199314871032,2.615003213888277,35878.0,1.571964640040446,0.9925729783880304,0.1916068988852656,2010.0,,38.8662087032634,-9.111028034901484,0,0.0,35893.119963571546,1.13044714426226
15576,William`s Supermarket,0,1,28,0.0,0.0,0.0,1.0,2.686339104210676,1.122159092433035,2.15547837554666,2.3159228868682944,2.7013944837522854,2.611917644989029,34514.0,1.5620107186271073,1.0357836815978831,0.1961258258336915,2016.0,,38.86606147706102,-9.11075855408736,0,0.0,34529.15522230643,1.122159092433035
13913,Erick`s Supermarket,0,1,78,0.0,0.0,0.0,1.0,2.6290662221464456,1.1818469546780852,2.1670490162381912,2.316349144431065,2.704724474245744,2.6112784813637075,34409.0,1.561526691370391,0.9780057513570364,0.2034635717180805,2010.0,,38.86668863912604,-9.11145611298377,0,0.0,34424.171840984476,1.1818469546780852
17860,Tina`s Supermarket,0,0,32,0.0,0.0,0.0,1.0,2.7667220827742542,1.170532806781055,2.1008941161573174,2.313995682463721,2.70400279946026,2.6163252310037595,35220.0,1.548601347776168,0.9571603491222738,0.1967029597761727,2009.0,,38.86666535737075,-9.111307303474268,0,0.0,35235.221074066416,1.170532806781055
46,Angela`s Supermarket,0,0,25,0.0,0.0,0.0,1.0,2.705992372257188,1.158682247057409,2.136833587082056,2.2964606850939457,2.704218517815723,2.6169445277427674,35815.0,1.548601347776168,0.9460474084795653,0.2007204081920537,2012.0,930243.0,38.86649167839369,-9.111133227452685,1,0.0,35830.16773328483,1.158682247057409
14970,Ruby`s Supermarket,0,0,38,0.0,0.0,0.0,1.0,2.71714687400434,1.151292546497023,2.132872624029265,2.290602459554658,2.704419019079604,2.612613055729498,35151.0,1.5686905053104847,1.023586140555525,0.2069284763231798,2003.0,,38.8658139132539,-9.110917504904814,0,0.0,35166.177637084205,1.151292546497023
25631,Stephen`s Supermarket,0,1,73,0.0,0.0,0.0,1.0,2.7419892202703844,1.170532806781055,2.1157898257309378,2.3097076605939524,2.7084055040577333,2.618228054651264,35034.0,1.5475788514632869,0.9729550745276566,0.2008442791674149,2008.0,,38.866095275265394,-9.111596557613746,0,0.0,35049.21223192355,1.170532806781055
17882,Michael`s Supermarket,0,1,52,0.0,0.0,0.0,1.0,2.742152999260812,1.1487799625336474,2.111585362611072,2.285889834571458,2.700250782270987,2.6130250424656944,35538.0,1.5526500192561632,0.9729550745276566,0.2059497741096625,2012.0,,38.8662085960182,-9.111703440657545,0,0.0,35553.15433400297,1.1487799625336474
4317,Dorothy`s Supermarket,0,0,83,0.0,0.0,0.0,1.0,2.680640572423466,1.172836970557286,2.1177349517246937,2.3008289392598047,2.706623918039452,2.619033094610232,35083.0,1.5586026814295928,0.9972460116410686,0.198379216348676,2015.0,,38.865874569230535,-9.111684896899876,0,0.0,35098.156301128045,1.172836970557286
19438,Justin`s Supermarket,0,1,46,0.0,0.0,0.0,1.0,2.6786933152782786,1.170532806781055,2.1302464974137334,2.2846842382791226,2.70342999245658,2.6172855531452,34407.0,1.548090622368718,0.9878109296453568,0.2021571117820381,2010.0,,38.86592312520228,-9.111025769048863,0,0.0,34422.132963025724,1.170532806781055
19247,Trina`s Supermarket,0,0,51,0.0,0.0,0.0,1.0,2.7274001766768285,1.1135868240633768,2.1062146450533605,2.3071678321652267,2.699209284277179,2.6130611492841687,34558.0,1.5546500299229322,1.0063379226837874,0.1990619211974751,2010.0,,38.865975103429086,-9.111357432838696,0,0.0,34573.121289941446,1.1135868240633768
3276,Mary`s Supermarket,0,0,60,0.0,0.0,0.0,1.0,2.7564459538020976,1.133149873288314,2.1449011128844084,2.3002744476523125,2.705788146262308,2.6139549341134614,34692.0,1.5418791227220854,0.9678002527269728,0.1936207891988944,2015.0,,38.86602003004776,-9.110872881015291,0,0.0,34707.196393590726,1.133149873288314
2456,William`s Supermarket,0,1,30,0.0,0.0,0.0,1.0,2.6229921052169307,1.146241869667643,2.122506880835867,2.308611861829854,2.703092729370465,2.615997165685956,35034.0,1.5465521559751234,0.9829564081810814,0.2021208418536562,2007.0,911040.0,38.86669963138963,-9.1112152225007,1,0.0,35049.06599476858,1.146241869667643
22092,Ahmad`s Supermarket,0,1,52,0.0,0.0,0.0,1.0,2.7169277345413967,1.1249524175825665,2.1355202267310043,2.2976874305527946,2.705249385203753,2.617852897085499,34661.0,1.5465521559751234,0.9780057513570364,0.2025110100270214,2013.0,,38.86626248956804,-9.111710812105176,0,0.0,34676.14474224767,1.1249524175825665
25891,Donald`s Supermarket,0,1,29,0.0,0.0,0.0,1.0,2.714061302341736,1.1193342036195515,2.142256585014064,2.3048002501020948,2.7046544027723827,2.6122945659070496,34673.0,1.561041725165934,0.9780057513570364,0.1975211350373089,2007.0,,38.86651172379543,-9.111535948440878,0,0.0,34688.158443034925,1.1193342036195515
13856,Dudley`s Supermarket,0,1,76,0.0,0.0,0.0,1.0,2.7505207935996703,1.146241869667643,2.115578632476562,2.3167038047260404,2.704333825689786,2.618270489866936,34834.0,1.5556440670178422,0.9625369004275146,0.1891260251788152,2007.0,,38.86617777262475,-9.111545509458615,0,0.0,34849.20729348304,1.146241869667643
28147,Clair`s Supermarket,0,0,43,0.0,0.0,0.0,1.0,2.757607028297774,1.1277148766292124,2.1483533043319114,2.294144185455844,2.704899567052085,2.61806531956408,35184.0,1.545521226679158,0.9729550745276566,0.2059196489883218,2014.0,,38.86622792142734,-9.11075903898764,0,0.0,35199.19630550801,1.1277148766292124
29092,Anita`s Supermarket,0,0,54,0.0,0.0,0.0,1.0,2.6530901083893887,1.1436777446258457,2.066669610826474,2.2994657126162674,2.70369646072181,2.614271317036497,34146.0,1.5551475425249348,0.9972460116410686,0.2086166055678116,2014.0,,38.86669100115724,-9.110894145836022,0,0.0,34161.03601849674,1.1436777446258457
20865,Cleo`s Supermarket,0,1,29,0.0,0.0,0.0,1.0,2.673133911868319,1.158682247057409,2.1354226657541564,2.3270255224396696,2.706300885263837,2.61592579013588,35218.0,1.548601347776168,0.9878109296453568,0.1948582265884073,2009.0,,38.866239853066354,-9.111655597890886,0,0.0,35233.1650923703,1.158682247057409
7591,Betty`s Supermarket,0,0,24,0.0,0.0,0.0,1.0,2.73514031504691,1.1249524175825665,2.1355202267310043,2.294402636838316,2.7060521141724,2.61724295040148,35229.0,1.5521475065241572,0.95166562244258,0.2048190507515387,2006.0,,38.86577858206501,-9.111500956747305,0,0.0,35244.1654581673,1.1249524175825665
7720,David`s Supermarket,0,1,78,0.0,0.0,0.0,1.0,2.622491952225637,1.158682247057409,2.1494166438915285,2.289735452222545,2.70276509844764,2.623629736900784,35171.0,1.5724288927272494,0.9678002527269728,0.2092711980613538,2009.0,,38.866171459751726,-9.111494533622563,0,0.0,35186.11915002348,1.158682247057409
3046,Freeman`s Supermarket,0,1,31,0.0,0.0,0.0,1.0,2.6984612255959446,1.151292546497023,2.137705343099056,2.316609277832013,2.70763998819374,2.614845534917424,35040.0,1.5439668175264405,0.9780057513570364,0.193611578282414,2011.0,999265.0,38.866714726893846,-9.111073342948943,1,0.0,35055.170520733656,1.151292546497023
22355,Elizabeth`s Supermarket,0,0,53,0.0,0.0,0.0,1.0,2.6945410774224547,1.0726148602870975,2.096201000842623,2.3035581966728818,2.7094782136514413,2.616118457373433,35177.0,1.538183173676026,0.9829564081810814,0.2062426141368801,2007.0,,38.86641454597718,-9.111632090252122,0,0.0,35192.03069497993,1.0726148602870975
16174,Stephen`s Supermarket,0,1,49,0.0,0.0,0.0,1.0,2.665289407277893,1.1077041997108283,2.1051155006141165,2.306405748876835,2.7048545548986818,2.61692319820134,35199.0,1.5521475065241572,0.9403000289233906,0.2057655063251219,2009.0,,38.866453248339205,-9.111179922209596,0,0.0,35214.0584401161,1.1077041997108283
3926,Olga`s Supermarket,0,0,81,0.0,0.0,0.0,1.0,2.5986449366529323,1.172836970557286,2.1252659523715884,2.302259881560784,2.7078871850023,2.6131838734748487,34770.0,1.5546500299229322,1.0063379226837874,0.1987506908987192,2012.0,,38.86635802480809,-9.110905638863697,0,0.0,34785.074728829546,1.172836970557286
18256,Stephanie`s Supermarket,0,0,70,0.0,0.0,0.0,1.0,2.6245900409569334,1.1384692229001352,2.12929829785406,2.3058141493106823,2.7054789994679576,2.6165175907687392,35579.0,1.5653729210802605,0.9403000289233906,0.2101118454665236,2012.0,,38.86664297560974,-9.11157687056902,0,0.0,35594.08554122234,1.1384692229001352
18662,Gertrude`s Supermarket,0,0,43,0.0,0.0,0.0,1.0,2.726415589891808,1.1277148766292124,2.0604257899324545,2.300904456553839,2.701358980673602,2.6155400096398265,34657.0,1.562975970791472,0.9571603491222738,0.1927685115396375,2006.0,,38.866219590928594,-9.111266955939763,0,0.0,34672.09533567411,1.1277148766292124
22808,Rosalind`s Supermarket,0,0,72,0.0,0.0,0.0,1.0,2.795152145723123,1.190543483699439,2.1351297541799337,2.329125141951143,2.703842143980396,2.616061386262582,34662.0,1.545004163413143,0.9925729783880304,0.2132920122409261,2015.0,,38.86669547665434,-9.110861913069837,0,0.0,34677.31485821921,1.190543483699439
4310,Tammy`s Supermarket,0,0,76,0.0,0.0,0.0,1.0,2.7102283392350603,1.151292546497023,2.069480064543036,2.283391828292568,2.704293724635042,2.6158258301185544,34865.0,1.541354463557855,0.9829564081810814,0.1943540605681082,2008.0,,38.866426977232,-9.111488258034218,0,0.0,34880.075866796884,1.151292546497023
10224,Carolyn`s Supermarket,0,0,52,0.0,0.0,0.0,1.0,2.7022096660929744,1.133149873288314,2.114042122394616,2.3104597597588885,2.70601726645686,2.614149125639213,34590.0,1.5278668348756697,0.9972460116410686,0.1925755477584148,2009.0,,38.86668421282384,-9.110999841353625,0,0.0,34605.10789464851,1.133149873288314
25438,Roberta`s Supermarket,0,0,34,0.0,0.0,0.0,1.0,2.76633125006482,1.058526626149315,2.1374634934139465,2.3034585653076096,2.710995743276776,2.6153612057585973,35460.0,1.5460372227343708,1.01938436097643,0.201970270780118,2008.0,,38.86606883024113,-9.111507346508542,0,0.0,35475.1381741067,1.058526626149315
20903,Lashawn`s Supermarket,0,0,48,0.0,0.0,0.0,1.0,2.71921917411254,1.1796247178237735,2.0849946429976067,2.301532881800532,2.707273687761908,2.615232387732674,34743.0,1.5311708477235513,0.9625369004275146,0.1986152055672283,2004.0,,38.86674434219156,-9.111572119048324,0,0.0,34758.13904833995,1.1796247178237735
22091,Anna`s Supermarket,0,0,67,0.0,0.0,0.0,1.0,2.7036160473966286,1.135823695567501,2.1011180803380296,2.293055762465764,2.7066586813016924,2.616268207081977,35229.0,1.5465521559751234,0.9878109296453568,0.2021459189639989,2009.0,,38.866027887181474,-9.111608458122332,0,0.0,35244.103092630125,1.135823695567501
22979,Roxanna`s Supermarket,0,0,47,0.0,0.0,0.0,1.0,2.7283171568744056,1.170532806781055,2.1436295645088768,2.287328917534602,2.701769493958013,2.609636786786769,33479.0,1.545521226679158,0.9571603491222738,0.1991164088034569,2009.0,,38.86646545601683,-9.111721180144215,0,0.0,33494.186735953124,1.170532806781055
17834,Brian`s Supermarket,0,1,51,0.0,0.0,0.0,1.0,2.704559274347864,1.133149873288314,2.1020676960480125,2.3061840630649786,2.7034853205524128,2.612916690710867,34433.0,1.5556440670178422,0.9093965399315964,0.2003974259080362,2007.0,,38.86643946643904,-9.111012172500196,0,0.0,34448.11800698503,1.133149873288314
11285,Michael`s Supermarket,0,1,60,0.0,0.0,0.0,1.0,2.694931706570983,1.1047101519491496,2.1079632860623057,2.297738414543998,2.701156009159652,2.6208385116592767,35601.0,1.5526500192561632,1.0018332963081178,0.1934943777828717,2009.0,,38.86620764059103,-9.111712867414784,0,0.0,35616.079988099205,1.1047101519491496
1381,Edward`s Supermarket,0,1,78,0.0,0.0,0.0,1.0,2.6069652472118467,1.1436777446258457,2.11356334791059,2.2933153409336904,2.704012837000662,2.61667421899542,35305.0,1.5634572028938682,0.9780057513570364,0.1922608665496556,2013.0,986853.0,38.86588954960799,-9.11109043576204,1,0.0,35320.04166593957,1.1436777446258457
7644,Linda`s Supermarket,0,0,30,0.0,0.0,0.0,1.0,2.665833744630785,1.1862330320908123,2.141733820827763,2.266444230196208,2.704724474245744,2.616617274629819,33966.0,1.5465521559751234,1.0063379226837874,0.1995562652976003,2014.0,,38.86598142067579,-9.111283272971272,0,0.0,33981.128138732594,1.1862330320908123
16793,Vicki`s Supermarket,0,0,26,0.0,0.0,0.0,1.0,2.745933045961513,1.146241869667643,2.10991599722675,2.31625448331672,2.7067281933277205,2.6085804161900943,34980.0,1.5501272935106725,0.9403000289233906,0.2056013566949046,2007.0,,38.86650110724681,-9.110763521626716,0,0.0,34995.183781299194,1.146241869667643
4697,Edward`s Supermarket,0,1,35,0.0,0.0,0.0,1.0,2.614077220438534,1.153780129210315,2.105940311655921,2.3185868754876187,2.701658063185067,2.617079572595156,35414.0,1.55613960731884,0.9729550745276566,0.1988940345424988,2012.0,,38.86672861136039,-9.110834132618995,0,0.0,35429.06726177989,1.153780129210315
29066,Christopher`s Supermarket,0,1,24,0.0,0.0,0.0,1.0,2.6236781858426723,1.1249524175825665,2.1279446396786845,2.303657788348335,2.700830911584581,2.6153254296312305,35319.0,1.5434465259754842,0.9729550745276566,0.2098621823466638,2007.0,,38.86585953330746,-9.111271897479636,0,0.0,35334.03983589864,1.1249524175825665
4689,Justin`s Supermarket,0,1,63,0.0,0.0,0.0,1.0,2.741557709530832,1.1135868240633768,2.1173681138012066,2.308269964736418,2.701890998182676,2.613508441124263,34834.0,1.5526500192561632,0.9678002527269728,0.2032116469762279,2011.0,,38.86603075529269,-9.111438441048572,0,0.0,34849.1488320707,1.1135868240633768
16270,Melissa`s Supermarket,0,0,26,0.0,0.0,0.0,1.0,2.76880272200539,1.175120091448104,2.1432515640588625,2.321894788079246,2.7005257481825686,2.6198847403049563,34631.0,1.5710335402677005,0.9878109296453568,0.1985255119983254,2008.0,,38.86596236415355,-9.110772650846906,0,0.0,34646.30051319435,1.175120091448104
10262,Francis`s Supermarket,0,1,52,0.0,0.0,0.0,1.0,2.788189679372337,1.13044714426226,2.146025974174716,2.313780628687019,2.7043288134096994,2.6219489882654807,34708.0,1.5531515239378797,0.9571603491222738,0.1912553294671761,2010.0,,38.86643805653,-9.111502018145725,0,0.0,34723.2578727521,1.13044714426226
25570,Tracy`s Supermarket,0,0,46,0.0,0.0,0.0,1.0,2.7418037619209983,1.1634900875393808,2.1185192250856524,2.3219410672352465,2.702103488582808,2.616844974309702,35371.0,1.548601347776168,0.9972460116410686,0.2005808547225762,2012.0,,38.86638365062785,-9.110784210784102,0,0.0,35386.21330395245,1.1634900875393808
25779,Robert`s Supermarket,0,1,58,0.0,0.0,0.0,1.0,2.6508343052889365,1.133149873288314,2.119509119053761,2.302585092994046,2.703334396895074,2.619448722303635,34647.0,1.5475788514632869,0.9678002527269728,0.1982169525853882,2009.0,,38.8661582291183,-9.111703569739106,0,0.0,34662.07644036129,1.133149873288314
